Category,Total_Revenue
Agriculture & Food,22427
Automotive & Transportation,2792
"Beauty, Sport & Fashion",2399
Building Materials,838
Computer & Communication,10081
Electronics,929
Furnitures & Decorations,1426
Health & Medical,754
Horeca,39
Machinery & Industrial Parts,224
Office & Store Supplies,1233
Services,1462
