annual_gmv,less_than_6,between_6_to_10,between_11_to_15,between_16_to_20,more_than_20
10 - 25 Mil IDR,3207,207,75,7,8
25 - 50 Mil IDR,1045,37,6,0,3
50 -75 Mil IDR,506,37,2,1,1
75 - 100 Mil IDR,254,49,2,0,0
< 10 Mil IDR,18786,351,21,6,6
>100 Mil IDR,1279,71,30,4,13
